model_number,gtin,name,category,sub_category,description,details,specs,product_sheet,price_indv,count_indv,height_indv,width_indv,length_indv,weight_indv,price_box,count_box,height_box,width_box,length_box,weight_box,price_pallet,count_pallet,height_pallet,width_pallet,length_pallet,weight_pallet,english,stock_NC,stock_TX,stock_MX
5201-21252,7501509900189,PVC Cord Management Cable Raceway 1720 (25 Pack) 6ft w/Tape. (150ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Weight of the channel, base and cover: TMK 1720 1.10 channel with screw: 0.282 kg. TMK 1.10 channel with tape: 0.280 kg;
It has an internal area of ​​253 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2 Sections of 1.10 m with screw;
2 Sections of 1.10 m with tape",Clavithor_EN.pdf,15.68,25,0.75,72.05,0.79,0.51,15.68,25,3.54,72.24,4.17,12.87,15.68,40,28.35,59.06,39.37,530.00,"""""",100,100,100
5210-02001,7501509901025,Cord Management Accessory Cable Raceway 1720 (10 Pack) Outside Elbow,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 1 0piece",Clavithor_EN.pdf,9.34,100,5.51,8.98,3.94,0.03,9.34,10,5.91,4.72,4.72,0.34,9.34,40,29.53,59.06,39.37,28.53,FALSE,100,100,100
5220-02001,7501509901018,Cord Management Accessory Cable Raceway 1720 (10 Pack) Inside Elbow,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 1 0piece",Clavithor_EN.pdf,8.83,10,5.51,8.96,3.94,0.03,8.83,10,5.91,4.72,4.72,0.34,8.83,40,29.53,59.06,39.37,28.51,FALSE,100,100,100
5230-02001,7501509901032,Cord Management Accessory Cable Raceway1720 (10 Pack) White L Fitting,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 1 0piece",Clavithor_EN.pdf,13.99,10,5.51,6.91,3.94,0.03,13.99,10,5.91,4.72,4.72,0.34,13.99,40,29.53,59.06,39.37,28.42,FALSE,100,100,100
5240-02001,7501509907362,Cord Management Accessory Cable Raceway 1720 (10 Pack) White Section T ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 1 0piece",Clavithor_EN.pdf,1.51,10,5.51,8.56,3.94,0.04,1.51,10,5.91,4.72,4.72,0.39,1.51,40,29.53,59.06,39.37,30.71,FALSE,100,100,100
5280-02001,7501509907379,Cord Management Accessory Cable Raceway 1720 (10 Pack) White Union Piece,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 1 0piece",Clavithor_EN.pdf,1.7,10,5.51,6.83,3.94,0.03,1.7,10,5.91,4.72,4.72,0.25,1.7,40,29.53,59.06,39.37,25.16,FALSE,100,100,100
5290-02001,7501509901049,Cord Management Accessory Cable Raceway 1720 (10 Pack) White Final Lid,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 1 0piece",Clavithor_EN.pdf,1.69,10,5.51,4.61,3.94,0.02,1.69,10,5.91,4.72,4.72,0.18,1.69,40,29.53,59.06,39.37,22.17,FALSE,100,100,100
5301-01250,7501509901056,PVC Cord Management Cable Raceway 1735 (10 Pack) White of 2 Rails 8ft,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2.5m stretch",Clavithor_EN.pdf,22.87,10,0.67,98.43,1.38,1.22,22.87,25,3.43,98.62,6.89,30.56,22.87,40,27.40,59.06,39.37,1237.24,"""""",100,100,100
5301-01251,7501509900110,PVC Cord Management Cable Raceway 1735 (10 Pack) White 2 of 3.6ft w/Anchor (36ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2.5m stretch",Clavithor_EN.pdf,22.87,10,0.79,47.64,4.33,1.3,22.87,10,4.33,44.02,6.10,12.96,22.87,100,43.31,59.06,43.31,1310.66,TRUE,100,100,100
5301-01252,7501509900219,PVC Cord Management Cable Raceway 1735 (10 Pack) White 2 of 3.6ft w/Tape (36ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2.5m stretch",Clavithor_EN.pdf,22.87,10,0.79,47.64,3.94,1.25,22.87,10,4.33,44.06,5.91,12.51,22.87,100,43.31,59.06,43.31,1266.12,TRUE,100,100,100
5301-01260,7506218111666,PVC Cord Management Cable Raceway 1735 (100 Pack) White wo/Div 8ft (800ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2.5m stretch",Clavithor_EN.pdf,22.87,100,0.67,98.43,1.38,1.1,22.87,25,3.43,98.62,6.89,27.62,22.87,40,27.40,59.06,39.37,1119.96,"""""",100,100,100
5301-21252,7501509900233,PVC Cord Management Cable Raceway 1735 (25 Pack) White w/Div 6 ft w/Tape. (150ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2.5m stretch",Clavithor_EN.pdf,26.9,25,0.75,72.05,1.38,0.82,26.9,25,3.70,72.05,6.89,20.61,26.9,40,29.61,59.06,39.37,839.53,"""""",100,100,100
5301-21262,7501509900240,PVC Cord Management Cable Raceway 1735 (25 Pack) White wo/Div 6ft w/Tape. (150ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2.5m stretch",Clavithor_EN.pdf,26.9,25,0.75,72.05,1.38,0.83,26.9,25,3.54,72.24,7.05,20.75,26.9,40,28.35,59.06,39.37,844.82,"""""",100,100,100
5310-02001,7501509901070,Cord Management Accessory Cable Raceway 1735 (6 Pack) White Outside Elbow  ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 6 piece",Clavithor_EN.pdf,1.76,6,5.51,15.20,3.94,0.05,1.76,6,5.91,4.72,4.72,0.31,1.76,40,29.53,59.06,39.37,27.55,FALSE,100,100,100
5320-02001,7501509901063,Cord Management Accessory Cable Raceway 1736 (6 Pack) White Inside Elbow ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 6 piece",Clavithor_EN.pdf,1.72,6,5.51,15.27,3.94,0.05,1.72,6,5.91,4.72,4.72,0.29,1.72,40,29.53,59.06,39.37,26.60,FALSE,100,100,100
5330-02001,7501509901087,Cord Management Accessory Cable Raceway 1737 (6 Pack) White Section L,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 6 piece",Clavithor_EN.pdf,1.72,6,5.51,7.32,3.94,0.05,1.72,6,5.91,4.72,4.72,0.28,1.72,40,29.53,59.06,39.37,26.34,FALSE,100,100,100
5340-02001,7501509907386,Cord Management Accessory Cable Raceway 1735 (6 Pack) White Section T ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 6 piece",Clavithor_EN.pdf,1.72,6,5.51,7.36,3.94,0.05,1.72,6,5.91,4.72,4.72,0.31,1.72,40,29.53,59.06,39.37,27.56,FALSE,100,100,100
5380-02001,7501509907393,Cord Management Accessory Cable Raceway 1735 (6 Pack) White Union Piece ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 6 piece",Clavithor_EN.pdf,1.73,6,5.51,7.42,3.94,0.04,1.73,6,5.91,4.72,4.72,0.23,1.73,40,29.53,59.06,39.37,24.23,FALSE,100,100,100
5390-02001,7501509901094,Cord Management Accessory Cable Raceway 1735 (6 Pack) White Final Lid,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 6 piece",Clavithor_EN.pdf,2.38,6,5.51,5.45,3.94,0.03,2.38,6,5.91,4.72,4.72,0.18,2.38,40,29.53,59.06,39.37,22.05,FALSE,100,100,100
7200-02001,7506218112458,Wire Hiding Blind Lid For TMK/S1 White Box,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.0947 kg;
CSA Certified;
Working temperature -40oC to +85oC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the UL 94 V0 and NOM-001-SEDE-2005 standard;
Cutting areas for installation with gutter","High impact tensile strength rigid ABS ASTM D-638-98;
Self-extinguishing material ASTM D-638-98;
UV resistant ASTM D-638-98;
ASTM D-638-98 tests at 250 hrs. It must not change tone (ESTM G-154 500hr;
Bag (1 lid, 1 base, 2 TP2X anchors, 2 10 1/2” pegs)",Clavithor_EN.pdf,2.96,1,9.25,1.30,4.45,0.06,2.96,12,5.91,4.72,4.72,0.71,2.96,40,29.53,59.06,39.37,43.22,FALSE,100,100,100
7902-02001,7506218112229,"Mounting Box single gang plastic white (6 Pack) anchors, screws and pads included. ",Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Standard waterproof type box for electrical connections,
They are also ideal for CCTV installation by covering
connectors or Balun making them fit perfectly
protected;
Register Box and Cover with 1/4"" Set Screws
lap","Gray;
Maximum operating temperature: -20oC to +80oC;
Cones for tube of 3/4” maximum diameter;
It has 6 entrances;
IP 55 degree of protection;
Impact Resistance IK 08;
Incandescent Wire Resistance: 650oC",Clavithor_EN.pdf,9.54,6,2.05,4.02,8.66,0.24,9.54,27,6.30,16.14,11.42,6.57,9.54,70,44.09,59.06,39.37,474.88,FALSE,100,100,100
8802-80300,7506218112250,Overfloor Cord Protector Aluminium/PVC 8.2 ft.,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Maximum working temperature: 85ºC;
Gray","High impact tensile strength rigid PVC;
Self-extinguishing and anti-flame material;
Bag with 1 m section and self-adhesive tape",Clavithor_EN.pdf,84.73,2,0.79,98.43,3.58,4.31,84.73,2,1.57,98.43,3.74,8.62,84.73,150,9.45,59.06,39.37,1308.01,"""""",100,100,100
9001-01250,7501509906693,"PVC Cord Management Cable Raceway TRL 50 (12 Pack) White of 8,2ft w/2 Platf and 4 Straps",Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel weight: 0,700 kg;
Capacity: 1 tube from 1/2” (12.7 mm) to 1” (25.4 mm);
CSA Certified;
Working temperature -20ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
2.5 m section with (2 platforms, 4 TH 190 straps, 2 10 x 1 1/2"" screws, 2 TP2X anchors)",Clavithor_EN.pdf,48.32,12,1.57,98.43,1.97,1.54,48.32,12,3.15,98.43,6.30,18.52,48.32,30,18.90,59.06,39.37,570.56,"""""",100,100,100
9101-01250,7501509901780,PVC Cord Management Cable Raceway TRL 56 (12 Pack) White w/2 Platf and 4 Straps,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Channel weight: 0.820 kg;
Capacity: 2 tubes of 1/2” (12.7 mm);
CSA Certified;
Working temperature -20ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
2.5 m section with (2 platforms, 4 TH 190 straps, 2 10 x 1 1/2"" screws, 2 TP2X anchors)",Clavithor_EN.pdf,33.04,12,1.26,98.43,2.20,1.73,33.04,12,4.25,98.58,6.61,20.79,33.04,30,25.51,59.06,39.37,638.69,"""""",100,100,100
9150-01001,7506218110096,Cord Management Accessory Cable Raceway TRL 56 (100 Pack) White Union Piece,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Designed to protect copper or PVC pipes, in plumbing, refrigeration, heating installations; Reduces installation and maintenance costs;
High dielectric strength;
It has Accessories;
That reduce installation time by avoiding special cuts","High impact rigid PVC channel, self-extinguishing,
fiberglass reinforced nylon platform;
White color",Clavithor_EN.pdf,4.24,100,1.18,1.38,2.36,0.01,4.24,100,15.35,11.42,18.90,1.34,4.24,60,61.42,59.06,39.37,95.69,FALSE,100,100,100
9190-01001,7506218110072,Cord Management Cable Raceway TRL 56 (100 Pack) White Final Lid,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Designed to protect copper or PVC pipes, in plumbing, refrigeration, heating installations; Reduces installation and maintenance costs;
High dielectric strength;
It has Accessories;
That reduce installation time by avoiding special cuts","High impact rigid PVC channel, self-extinguishing,
fiberglass reinforced nylon platform;
White color",Clavithor_EN.pdf,5.68,100,1.18,1.18,2.36,0.02,5.68,100,6.30,9.84,17.72,1.94,5.68,60,25.20,59.06,39.37,131.40,FALSE,100,100,100
9201-01250,7501509901834,PVC Cord Management Cable Raceway TRL 76 (12 Pack) White w/2 Platf and 4 Straps ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Channel weight: 0.820 kg;
Capacity: 2 tubes of 3/4” (19.1 mm);
CSA Certified;
Working temperature -20ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
2.5 m section with (2 platforms, 4 TH 190 straps, 2 10 x 1 1/2"" screws, 2 TP2X anchors)",Clavithor_EN.pdf,58.07,12,1.65,98.43,2.99,2.08,58.07,12,2.95,98.43,9.45,24.96,58.07,30,17.72,59.06,39.37,763.69,"""""",100,100,100
9250-01001,7506218110102,PVC Cord Management Cable Raceway TRL76 (100 Pack) White Union Piece ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Designed to protect copper or PVC pipes, in plumbing, refrigeration, heating installations; Reduces installation and maintenance costs;
High dielectric strength;
It has Accessories;
That reduce installation time by avoiding special cuts","High impact rigid PVC channel, self-extinguishing,
fiberglass reinforced nylon platform;
White color",Clavithor_EN.pdf,5.99,100,1.38,1.61,3.15,0.03,5.99,100,13.78,8.27,16.54,3.14,5.99,60,55.12,59.06,39.37,203.50,FALSE,100,100,100
9290-01001,7506218110089,PVC Cord Management Cable Raceway TRL76 (100 Pack) Final Lid ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Designed to protect copper or PVC pipes, in plumbing, refrigeration, heating installations; Reduces installation and maintenance costs;
High dielectric strength;
It has Accessories;
That reduce installation time by avoiding special cuts","High impact rigid PVC channel, self-extinguishing,
fiberglass reinforced nylon platform;
White color",Clavithor_EN.pdf,5.99,100,1.18,1.61,3.15,0.05,5.99,100,13.78,8.27,16.54,4.67,5.99,60,55.12,59.06,39.37,295.03,FALSE,100,100,100
9300-01252,7501509903234,"Wiremold Soft Floor Cord Cover Cable Brown 8,2ft ",Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength","flexible and self-extinguishing PVC;
UV resistant; 2.5 m roll;
25m roll",Clavithor_EN.pdf,26.43,1,3.15,10.24,10.63,2.38,26.43,1,3.15,10.24,10.63,2.38,26.43,160,31.50,59.06,39.37,395.96,FALSE,100,100,100
9300-01253,7501509903258,Wiremold Soft Floor Cord Cover Cable 8.2ft w/Tape.,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength","flexible and self-extinguishing PVC;
UV resistant; 2.5 m roll;
25m roll",Clavithor_EN.pdf,26.43,1,3.15,10.24,10.63,2.38,26.43,1,3.15,10.24,10.63,2.38,26.43,160,31.50,59.06,39.37,395.96,FALSE,100,100,100
9300-01254,7501509903241,Wiremold Soft Floor Cord Cover Cable Black 8.2ft w/Tape.,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength","flexible and self-extinguishing PVC;
UV resistant; 2.5 m roll;
25m roll",Clavithor_EN.pdf,26.43,1,3.15,10.24,10.63,2.38,26.43,1,3.15,10.24,10.63,2.38,26.43,160,31.50,59.06,39.37,395.96,FALSE,100,100,100
9400-01250,7506218110201,Wiremold Overfloor Cord Protector (4 Pack) White 4ft. (16ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength","flexible and self-extinguishing PVC;
UV resistant; 2.5 m roll;
25m roll",Clavithor_EN.pdf,16.09,4,0.79,48.03,3.58,1.34,16.09,4,3.54,44.09,3.15,5.36,16.09,120,35.43,59.06,39.37,657.87,"""""",100,100,100
9400-02250,7506218110256,Wiremold Overfloor Cord Protector (2 Pack) White 3ft (6ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength","flexible and self-extinguishing PVC;
UV resistant; 2.5 m roll;
25m roll",Clavithor_EN.pdf,31.45,2,0.79,36.02,3.58,1.21,31.45,2,1.57,40.55,4.72,2.43,31.45,100,15.75,59.06,39.37,257.51,TRUE,100,100,100
9430-02001,7506218110126,Wiremold Overfloor Cord Protector (15 Pack) White Section L,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Conduit for electrical installations on the floor or plinth, its
Half-round design provides security, resistance and
comfort;
High dielectric strength","Materials;
flexible and self-extinguishing PVC;
Brown, gray and black",Clavithor_EN.pdf,5.99,15,9.84,0.87,6.10,0.24,5.99,15,8.27,14.57,5.12,3.57,5.99,40,41.34,59.06,39.37,157.86,TRUE,100,100,100
9440-02001,7506218110119,Wiremold Overfloor Cord Protector (15 Pack) White Section T ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Conduit for electrical installations on the floor or plinth, its
Half-round design provides security, resistance and
comfort;
High dielectric strength","Materials;
flexible and self-extinguishing PVC;
Brown, gray and black",Clavithor_EN.pdf,6.99,15,9.65,0.87,5.51,0.06,6.99,15,8.27,14.57,5.12,0.97,6.99,40,41.34,59.06,39.37,53.80,TRUE,100,100,100
9480-02001,7506218110133,Wiremold Overfloor Cord Protector (15 Pack) White Union Piece,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Conduit for electrical installations on the floor or plinth, its
Half-round design provides security, resistance and
comfort;
High dielectric strength","Materials;
flexible and self-extinguishing PVC;
Brown, gray and black",Clavithor_EN.pdf,2.08,15,9.84,0.87,5.91,0.06,2.08,15,8.27,14.57,5.12,0.95,2.08,40,41.34,59.06,39.37,52.92,TRUE,100,100,100
