model_number,gtin,name,category,sub_category,description,details,specs,product_sheet,price_indv,count_indv,price_box,count_box,price_pallet,count_pallet,height_indv,width_indv,length_indv,weight_indv,height_box,width_box,length_box,weight_box,height_pallet,width_pallet,length_pallet,weight_pallet,packaging_type,english_packaging,stock_NC,stock_TX,stock_MX
5201-01252,7501509900202,PVC Cord Management Cable Raceway 1720 (10 Pack) 2 of 3.6ft.  (36ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Weight of the channel, base and cover: TMK 1720 1.10 channel with screw: 0.282 kg. TMK 1.10 channel with tape: 0.280 kg;
It has an internal area of ​​253 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2 Sections of 1.10 m with screw;
2 Sections of 1.10 m with tape",No Product Sheet Available,17.75,10,177.50,10,17750.00,100,0.79,47.64,3.74,0.71,4.8,44.49,5.09,7.07,48.03,59.06,43.31,722.24,Bag,Yes,100,100,100
5201-21252,7501509900189,PVC Cord Management Cable Raceway 1720 (25 Pack) 6ft w/Tape. (150ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Weight of the channel, base and cover: TMK 1720 1.10 channel with screw: 0.282 kg. TMK 1.10 channel with tape: 0.280 kg;
It has an internal area of ​​253 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2 Sections of 1.10 m with screw;
2 Sections of 1.10 m with tape",No Product Sheet Available,15.68,25,392.00,25,15680.00,40,0.75,72.05,0.79,0.51,3.54,72.24,4.17,12.87,28.35,59.06,39.37,530,Bag,None,100,100,100
5210-02001,7501509901025,Cord Management Accessory Cable Raceway 1720 (10 Pack) Outside Elbow,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 1 0piece",No Product Sheet Available,9.34,100,93.40,10,3736.00,40,5.51,8.98,3.94,0.03,5.91,4.72,4.72,0.34,29.53,59.06,39.37,28.53,Bag,No,100,100,100
5220-02001,7501509901018,Cord Management Accessory Cable Raceway 1720 (10 Pack) Inside Elbow,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 1 0piece",No Product Sheet Available,8.83,10,88.30,10,3532.00,40,5.51,8.96,3.94,0.03,5.91,4.72,4.72,0.34,29.53,59.06,39.37,28.51,Bag,No,100,100,100
5230-02001,7501509901032,Cord Management Accessory Cable Raceway1720 (10 Pack) White L Fitting,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 1 0piece",No Product Sheet Available,13.99,10,139.90,10,5596.00,40,5.51,6.91,3.94,0.03,5.91,4.72,4.72,0.34,29.53,59.06,39.37,28.42,Bag,No,100,100,100
5240-02001,7501509907362,Cord Management Accessory Cable Raceway 1720 (10 Pack) White Section T ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 1 0piece",No Product Sheet Available,1.51,10,15.10,10,604.00,40,5.51,8.56,3.94,0.04,5.91,4.72,4.72,0.39,29.53,59.06,39.37,30.71,Bag,No,100,100,100
5280-02001,7501509907379,Cord Management Accessory Cable Raceway 1720 (10 Pack) White Union Piece,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 1 0piece",No Product Sheet Available,1.70,10,17.00,10,680.00,40,5.51,6.83,3.94,0.03,5.91,4.72,4.72,0.25,29.53,59.06,39.37,25.16,Bag,No,100,100,100
5290-02001,7501509901049,Cord Management Accessory Cable Raceway 1720 (10 Pack) White Final Lid,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 1 0piece",No Product Sheet Available,1.69,10,16.90,10,676.00,40,5.51,4.61,3.94,0.02,5.91,4.72,4.72,0.18,29.53,59.06,39.37,22.17,Bag,No,100,100,100
5301-01250,7501509901056,PVC Cord Management Cable Raceway 1735 (10 Pack) White of 2 Rails 8ft,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2.5m stretch",No Product Sheet Available,22.87,10,571.75,25,22870.00,40,0.67,98.43,1.38,1.22,3.43,98.62,6.89,30.56,27.4,59.06,39.37,1237.24,Package,None,100,100,100
5301-01251,7501509900110,PVC Cord Management Cable Raceway 1735 (10 Pack) White 2 of 3.6ft w/Anchor (36ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2.5m stretch",No Product Sheet Available,22.87,10,228.70,10,22870.00,100,0.79,47.64,4.33,1.3,4.33,44.02,6.1,12.96,43.31,59.06,43.31,1310.66,Bag,Yes,100,100,100
5301-01252,7501509900219,PVC Cord Management Cable Raceway 1735 (10 Pack) White 2 of 3.6ft w/Tape (36ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2.5m stretch",No Product Sheet Available,22.87,10,228.70,10,22870.00,100,0.79,47.64,3.94,1.25,4.33,44.06,5.91,12.51,43.31,59.06,43.31,1266.12,Bag,Yes,100,100,100
5301-01260,7506218111666,PVC Cord Management Cable Raceway 1735 (100 Pack) White wo/Div 8ft (800ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2.5m stretch",No Product Sheet Available,22.87,100,571.75,25,22870.00,40,0.67,98.43,1.38,1.1,3.43,98.62,6.89,27.62,27.4,59.06,39.37,1119.96,Package,None,100,100,100
5301-21252,7501509900233,PVC Cord Management Cable Raceway 1735 (25 Pack) White w/Div 6 ft w/Tape. (150ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2.5m stretch",No Product Sheet Available,26.90,25,672.50,25,26900.00,40,0.75,72.05,1.38,0.82,3.7,72.05,6.89,20.61,29.61,59.06,39.37,839.53,Bag,None,100,100,100
5301-21262,7501509900240,PVC Cord Management Cable Raceway 1735 (25 Pack) White wo/Div 6ft w/Tape. (150ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Channel, base and lid weight: 0.610 kg;
It has an internal area of ​​202 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC;
Self-extinguishing material;
UV resistant;
ASTM tests at 250 hrs. You must not change your tone;
2.5m stretch",No Product Sheet Available,26.90,25,672.50,25,26900.00,40,0.75,72.05,1.38,0.83,3.54,72.24,7.05,20.75,28.35,59.06,39.37,844.82,Bag,None,100,100,100
5310-02001,7501509901070,Cord Management Accessory Cable Raceway 1735 (6 Pack) White Outside Elbow  ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 6 piece",No Product Sheet Available,1.76,6,10.56,6,422.40,40,5.51,15.2,3.94,0.05,5.91,4.72,4.72,0.31,29.53,59.06,39.37,27.55,Bag,No,100,100,100
5320-02001,7501509901063,Cord Management Accessory Cable Raceway 1736 (6 Pack) White Inside Elbow ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 6 piece",No Product Sheet Available,1.72,6,10.32,6,412.80,40,5.51,15.27,3.94,0.05,5.91,4.72,4.72,0.29,29.53,59.06,39.37,26.6,Bag,No,100,100,100
5330-02001,7501509901087,Cord Management Accessory Cable Raceway 1737 (6 Pack) White Section L,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 6 piece",No Product Sheet Available,1.72,6,10.32,6,412.80,40,5.51,7.32,3.94,0.05,5.91,4.72,4.72,0.28,29.53,59.06,39.37,26.34,Bag,No,100,100,100
5340-02001,7501509907386,Cord Management Accessory Cable Raceway 1735 (6 Pack) White Section T ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 6 piece",No Product Sheet Available,1.72,6,10.32,6,412.80,40,5.51,7.36,3.94,0.05,5.91,4.72,4.72,0.31,29.53,59.06,39.37,27.56,Bag,No,100,100,100
5380-02001,7501509907393,Cord Management Accessory Cable Raceway 1735 (6 Pack) White Union Piece ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 6 piece",No Product Sheet Available,1.73,6,10.38,6,415.20,40,5.51,7.42,3.94,0.04,5.91,4.72,4.72,0.23,29.53,59.06,39.37,24.23,Bag,No,100,100,100
5390-02001,7501509901094,Cord Management Accessory Cable Raceway 1735 (6 Pack) White Final Lid,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.018 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","For installation: Easy and simple placement by pressure on the gutter;
self-extinguishing ABS;
White color;
Bag with 6 piece",No Product Sheet Available,2.38,6,14.28,6,571.20,40,5.51,5.45,3.94,0.03,5.91,4.72,4.72,0.18,29.53,59.06,39.37,22.05,Bag,No,100,100,100
7200-02001,7506218112458,Wire Hiding Blind Lid For TMK/S1 White Box,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.0947 kg;
CSA Certified;
Working temperature -40oC to +85oC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the UL 94 V0 and NOM-001-SEDE-2005 standard;
Cutting areas for installation with gutter","High impact tensile strength rigid ABS ASTM D-638-98;
Self-extinguishing material ASTM D-638-98;
UV resistant ASTM D-638-98;
ASTM D-638-98 tests at 250 hrs. It must not change tone (ESTM G-154 500hr;
Bag (1 lid, 1 base, 2 TP2X anchors, 2 10 1/2” pegs)",No Product Sheet Available,2.96,1,35.52,12,1420.80,40,9.25,1.3,4.45,0.06,5.91,4.72,4.72,0.71,29.53,59.06,39.37,43.22,Bag,No,100,100,100
7902-02001,7506218112229,"Mounting Box single gang plastic white (6 Pack) anchors, screws and pads included. ",Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Standard waterproof type box for electrical connections,
They are also ideal for CCTV installation by covering
connectors or Balun making them fit perfectly
protected;
Register Box and Cover with 1/4"" Set Screws
lap","Gray;
Maximum operating temperature: -20oC to +80oC;
Cones for tube of 3/4” maximum diameter;
It has 6 entrances;
IP 55 degree of protection;
Impact Resistance IK 08;
Incandescent Wire Resistance: 650oC",No Product Sheet Available,9.54,6,257.58,27,18030.60,70,2.05,4.02,8.66,0.24,6.3,16.14,11.42,6.57,44.09,59.06,39.37,474.88,Bag,No,100,100,100
8802-80300,7506218112250,Overfloor Cord Protector Aluminium/PVC 8.2 ft.,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Maximum working temperature: 85ºC;
Gray","High impact tensile strength rigid PVC;
Self-extinguishing and anti-flame material;
Bag with 1 m section and self-adhesive tape",No Product Sheet Available,84.73,2,169.46,2,25419.00,150,0.79,98.43,3.58,4.31,1.57,98.43,3.74,8.62,9.45,59.06,39.37,1308.01,Package,None,100,100,100
9001-01250,7501509906693,"PVC Cord Management Cable Raceway TRL 50 (12 Pack) White of 8,2ft w/2 Platf and 4 Straps",Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel weight: 0,700 kg;
Capacity: 1 tube from 1/2” (12.7 mm) to 1” (25.4 mm);
CSA Certified;
Working temperature -20ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
2.5 m section with (2 platforms, 4 TH 190 straps, 2 10 x 1 1/2"" screws, 2 TP2X anchors)",No Product Sheet Available,48.32,12,579.84,12,17395.20,30,1.57,98.43,1.97,1.54,3.15,98.43,6.3,18.52,18.9,59.06,39.37,570.56,Package,None,100,100,100
9101-01250,7501509901780,PVC Cord Management Cable Raceway TRL 56 (12 Pack) White w/2 Platf and 4 Straps,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Channel weight: 0.820 kg;
Capacity: 2 tubes of 1/2” (12.7 mm);
CSA Certified;
Working temperature -20ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
2.5 m section with (2 platforms, 4 TH 190 straps, 2 10 x 1 1/2"" screws, 2 TP2X anchors)",No Product Sheet Available,33.04,12,396.48,12,11894.40,30,1.26,98.43,2.2,1.73,4.25,98.58,6.61,20.79,25.51,59.06,39.37,638.69,Package,None,100,100,100
9150-01001,7506218110096,Cord Management Accessory Cable Raceway TRL 56 (100 Pack) White Union Piece,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Designed to protect copper or PVC pipes, in plumbing, refrigeration, heating installations; Reduces installation and maintenance costs;
High dielectric strength;
It has Accessories;
That reduce installation time by avoiding special cuts","High impact rigid PVC channel, self-extinguishing,
fiberglass reinforced nylon platform;
White color",No Product Sheet Available,4.24,100,424.00,100,25440.00,60,1.18,1.38,2.36,0.01,15.35,11.42,18.9,1.34,61.42,59.06,39.37,95.69,Box,No,100,100,100
9190-01001,7506218110072,Cord Management Cable Raceway TRL 56 (100 Pack) White Final Lid,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Designed to protect copper or PVC pipes, in plumbing, refrigeration, heating installations; Reduces installation and maintenance costs;
High dielectric strength;
It has Accessories;
That reduce installation time by avoiding special cuts","High impact rigid PVC channel, self-extinguishing,
fiberglass reinforced nylon platform;
White color",No Product Sheet Available,5.68,100,568.00,100,34080.00,60,1.18,1.18,2.36,0.02,6.3,9.84,17.72,1.94,25.2,59.06,39.37,131.4,Box,No,100,100,100
9201-01250,7501509901834,PVC Cord Management Cable Raceway TRL 76 (12 Pack) White w/2 Platf and 4 Straps ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Channel weight: 0.820 kg;
Capacity: 2 tubes of 3/4” (19.1 mm);
CSA Certified;
Working temperature -20ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard","High impact tensile strength rigid PVC ASTM D-638-98;
Self-extinguishing material ASTM D-635-98;
UV resistant ASTM D-635-98;
ASTM tests at 250 hrs. Must not change shade ASTM G-154 (500 hr);
2.5 m section with (2 platforms, 4 TH 190 straps, 2 10 x 1 1/2"" screws, 2 TP2X anchors)",No Product Sheet Available,58.07,12,696.84,12,20905.20,30,1.65,98.43,2.99,2.08,2.95,98.43,9.45,24.96,17.72,59.06,39.37,763.69,Package,None,100,100,100
9250-01001,7506218110102,PVC Cord Management Cable Raceway TRL76 (100 Pack) White Union Piece ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Designed to protect copper or PVC pipes, in plumbing, refrigeration, heating installations; Reduces installation and maintenance costs;
High dielectric strength;
It has Accessories;
That reduce installation time by avoiding special cuts","High impact rigid PVC channel, self-extinguishing,
fiberglass reinforced nylon platform;
White color",No Product Sheet Available,5.99,100,599.00,100,35940.00,60,1.38,1.61,3.15,0.03,13.78,8.27,16.54,3.14,55.12,59.06,39.37,203.5,Box,No,100,100,100
9290-01001,7506218110089,PVC Cord Management Cable Raceway TRL76 (100 Pack) Final Lid ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Designed to protect copper or PVC pipes, in plumbing, refrigeration, heating installations; Reduces installation and maintenance costs;
High dielectric strength;
It has Accessories;
That reduce installation time by avoiding special cuts","High impact rigid PVC channel, self-extinguishing,
fiberglass reinforced nylon platform;
White color",No Product Sheet Available,5.99,100,599.00,100,35940.00,60,1.18,1.61,3.15,0.05,13.78,8.27,16.54,4.67,55.12,59.06,39.37,295.03,Box,No,100,100,100
9300-01252,7501509903234,"Wiremold Soft Floor Cord Cover Cable Brown 8,2ft ",Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength","flexible and self-extinguishing PVC;
UV resistant; 2.5 m roll;
25m roll",No Product Sheet Available,26.43,1,26.43,1,4228.80,160,3.15,10.24,10.63,2.38,3.15,10.24,10.63,2.38,31.5,59.06,39.37,395.96,Box,No,100,100,100
9300-01253,7501509903258,Wiremold Soft Floor Cord Cover Cable 8.2ft w/Tape.,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength","flexible and self-extinguishing PVC;
UV resistant; 2.5 m roll;
25m roll",No Product Sheet Available,26.43,1,26.43,1,4228.80,160,3.15,10.24,10.63,2.38,3.15,10.24,10.63,2.38,31.5,59.06,39.37,395.96,Box,No,100,100,100
9300-01254,7501509903241,Wiremold Soft Floor Cord Cover Cable Black 8.2ft w/Tape.,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength","flexible and self-extinguishing PVC;
UV resistant; 2.5 m roll;
25m roll",No Product Sheet Available,26.43,1,26.43,1,4228.80,160,3.15,10.24,10.63,2.38,3.15,10.24,10.63,2.38,31.5,59.06,39.37,395.96,Box,No,100,100,100
9400-01250,7506218110201,Wiremold Overfloor Cord Protector (4 Pack) White 4ft. (16ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength","flexible and self-extinguishing PVC;
UV resistant; 2.5 m roll;
25m roll",No Product Sheet Available,16.09,4,64.36,4,7723.20,120,0.79,48.03,3.58,1.34,3.54,44.09,3.15,5.36,35.43,59.06,39.37,657.87,Package,None,100,100,100
9400-02250,7506218110256,Wiremold Overfloor Cord Protector (2 Pack) White 3ft (6ft),Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Brown, gray and black;
Channel weight: 2.5 m = 1.12 kg / 25.0 m =10.50 kg;
It has a total internal area of ​​305 mm²;
Working temperature -20ºC to +80°C;
Resistance to moisture and corrosive atmosphere;
Resistance up to 100 kg of continuous passage;
High dielectric strength","flexible and self-extinguishing PVC;
UV resistant; 2.5 m roll;
25m roll",No Product Sheet Available,31.45,2,62.90,2,6290.00,100,0.79,36.02,3.58,1.21,1.57,40.55,4.72,2.43,15.75,59.06,39.37,257.51,Bag,Yes,100,100,100
9430-02001,7506218110126,Wiremold Overfloor Cord Protector (15 Pack) White Section L,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Conduit for electrical installations on the floor or plinth, its
Half-round design provides security, resistance and
comfort;
High dielectric strength","Materials;
flexible and self-extinguishing PVC;
Brown, gray and black",No Product Sheet Available,5.99,15,89.85,15,3594.00,40,9.84,0.87,6.1,0.24,8.27,14.57,5.12,3.57,41.34,59.06,39.37,157.86,Bag,Yes,100,100,100
9440-02001,7506218110119,Wiremold Overfloor Cord Protector (15 Pack) White Section T ,Electrical,Raceway & Raceway Accessories,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Conduit for electrical installations on the floor or plinth, its
Half-round design provides security, resistance and
comfort;
High dielectric strength","Materials;
flexible and self-extinguishing PVC;
Brown, gray and black",No Product Sheet Available,6.99,15,104.85,15,4194.00,40,9.65,0.87,5.51,0.06,8.27,14.57,5.12,0.97,41.34,59.06,39.37,53.8,Bag,Yes,100,100,100
